company_name,last_price,percent_gain
Research and Production Corporation United Wagon Company PJSC,80.70,0.88%
Transneft Pref.,"143,700.00",0.84%
Surgutneftegas Pref.,38.23,0.29%
Rostelecom PJSC,85.73,0.15%
LUKOIL Oil Company,"6,648.00",0.13%
Norilsk Nickel JSC,"21,840.00",0.06%
Surgutneftegas,38.30,-0.08%
Unipro,2.80,-0.11%
TATNEFT Pref.,445.00,-0.54%
TATNEFT PJSC,492.90,-0.60%
Rosneft Oil Company,572.25,-0.75%
Federal Grid,0.17,-0.80%
Polymetal,"1,319.00",-0.90%
Mobile TeleSystems,292.35,-0.93%
